他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
當時我和兩位同學去一家百貨公司，我們逛了好幾個小時，可是都沒有找到什麼東西適合我們買的，所以就往大門的方向走出去了。	OOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
因為晚上１２點才回家，所以早上起得很晚。他很怕遲到上課。	OOOOOOOOOOOOOOOOOOOOOOOWWWWO
從第二天起的計畫，我要等你來以後告訴你，要是你先知道了計畫，真沒有意思吧？所以你只要輕輕鬆鬆的來台灣就行了。	OOOOOOOOOOOOOOOOMOOOOOOOOOOOOOSOOOOMOOOOOOOOOOOOOOOOOO
從國內經濟的要求來看，打工學生是企業裡最便宜的勞力。	OOOOOOSSOOOOOMOOOOOOOOOOOO
短短的四十年內（１９５０－２０００年），該指數從５．０減為２．７，預報到２０４０年可能減為只有２．１。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOO
你之前不是一直想去旅行，以前因為公司太忙的關係，就打消了這個念頭。然而現在不是最好的時刻嗎？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOO
我說：「（自己覺得很丟臉），那請問我可不可以換新的嗎？」服務生：「不行，對不起。」	OOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOO
我們就帶東西跑到一家餐廳在野餐地點的旁邊。	OOOOMOOOOOMWWWWWWWWWO
雖然我現在台灣的房子很緊，但是很舒服。住一個人讓我變獨立，將來，我希望住在一個很大的房子，有自己的花園，因為我從小的時候沒有這樣的經驗。	OOOOOOOOOOOSOOOOOOOWWWWOOOOOMOOOOOOOOOOOOOOOMOOOOOOOOOOROOOOOOOOOOOO
他好像也很喜歡這本書，他跟每個朋友說「要是你看了一下，一定就喜歡」。他說的那句話根本也不錯，因為也有好多同學喜歡。我真的覺得感謝他。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOMOOO
因為我外祖父母帶了我的關係，他們當然是在世界上我最愛的人。	OOOOOOOOROMOOOOOOOOOOOOOOOOOO
可是有一天我看電視的時候，我看到一個電影，跟這本書有關，我馬上想起來了，這本書我小時候是我很喜歡的。我決定買這本書，是因為我要自己念了，然後這本書對我來說越來越好看。	OOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOWWWWWOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOO
雖然她在大學是讀英文系為專科，可是一個女人進入一個對她來說完全不熟的環境是一件很困難的事。	OOOOOOOSOOORRROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
而且我知道因為你住在台灣，你想你的家人。我可以替他們跟你慶祝。	OOOOOOOOOOOOOMMOOOOOOOOOOOSOOOM
上個月去過ＳＯＧＯ百貨公司那邊，看到在路上有兩個小孩子坐著，他們手上拿著一張紙寫上〝我媽媽的病很重要，如果不快看醫生就死了〞。	MOOOSOOOOOOOOOOOWWWWWOOOOOOOOOOOOOOOOOOOSOOOOOOOSSOOOOSOOOOMOOO
我相信天明相信他會很樂意地擔任爸爸的職務。既然他年紀比較小，我相信天明會聽您的話，從您那邊學習，當您想要的老闆。	OOOOORROOOOOROOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我們幾分鐘發呆著走路了。只是我們韓國人的原因，她認為我們壞人了。我真的生氣了，我們沒有時間連說一句話，馬上就被她出來了。	OOOOOOOOOOROOOMOOOOOOOOOOOOOMOROOOOOOOOOOSSSSSSSSSOOOOOOMOOO
１９５０－１９６０年的總生育率是５．０位嬰兒。２０００－２０１０年總生育率明顯下降，只剩下平均大約２．７位嬰兒。	OOOOMOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOO
但是前幾天，我們全家發生了不好的事，全家身體仍然都不舒服，我覺得很奇怪。	OOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOO
所以我受我朋友的幫忙找品質好的電腦。我跟朋友去我家旁邊的電子產品商店，那時電腦的價錢一點點漲了，所以大部分的電腦太貴。	OOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWOOOOOOOOOMOO
我朋友說：「你的家很好玩，我覺得我搬家住在這裡，行不行？」。	OOOOOOOOOOOOOOSSROOOSOOOOOOOOO
我們兩個的故事很特別，因為我們從好久認識，也喜歡對方，可是現在才可以真的在一起。	OOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOO
但是這個女生繼續努力學舞。在她努力中有發現了愛情的關係。舞蹈公司的老闆愛上她了。就因為看到這個女生很獨一無二，很認真，很特別。後來老闆看她的努力就叫那個女生去練舞，那個女生不用付學費，老闆會給薪水。	OOOOOOOOOOOOOOOOOORSSOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
一次不知道看什麼選了一本小書。老師跟我說很好看。我問他那本有什麼特別好看的？他對我說「你先自己看」。	MOMOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOO
有的教師上課時因為小朋友不乖而懲罰小朋友跪在地上數個小時，有的教師還不讓小朋友吃飯，也有教師因為小朋友考試時答不出答案而打小朋友的頭等等，您所疼愛的小朋友，你會看下去嗎？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOO
他的學校很辛苦，他每天都有很多功課。	OSOOOOOOOOOOOOOOOO
有一天中午，我去忠孝復興的太平洋ＳＯＧＯ要買送給媽媽的禮物，是因為快到母親節了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWOO
有一天，我記得那時候我已經下班。我要走到等公車的地方，在路上有一個阿公要過馬路。沒有人幫。我一次看他。過了兩分鐘，還是沒有人幫他。因為我覺得我還有時間，我願意幫。	OOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOSSOMOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
我們認為貴公司對鄰居的責任很大，因此我們對貴公司要求有些事情。我們的要求是如下四個事情。	OOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOSOOO
我是王天華先生。上個星期在你的生日會玩得很開心。我認識了很多從各式各地來的新朋友。跟他們聊天聊得很有趣。	OOOOORROOOOOOOOOOOMOOOOOOOOOOOORROOOOOOOOOOOOOOOOSSO
王大衛：那棟在７－１１隔壁嗎？	OOOOWWWWWWWWWOO
下了課的時候，我跟我朋友一次坐了公共汽車，去到了書店買我們的新課本。	OOOSSSOOOOOOSSOOOOOOOSSOOOOOOOOOOO
然後他們越來越喝醉了。他們的臉變紅紅了。	OOOOOOOROOOOOOOOOOMO
現在就業市場要求學生，除了學歷之外另外還具有附加的特技或能力，光畢業名校是不夠的。	OOOOOOOOOOOOOOOOOOOSOOOOOSSOOOOOOOMOOOOOO
所以在孩子成長的這個階段，我們當父母和長輩的，要非常注意，別讓孩子因覺得被漠視而變壞。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOO
有一天我跟朋友們一起去參加一個生日的派對。那邊我碰到一個非常棒的男生！他的名字是「大沙」。那時候我的朋友幫忙我們介紹自己。	OOOOOOOOOOOOOOOOOROOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMORRO
那樣環保問題越類越突出的情況下，我們因該怎樣保護環境呢？我們到底怎麼處理花蓮問題呢？	SSOOOOSSSOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOO
下個月你們到臺灣來看我，真的很高興。所以我現在打算先到台南去玩一玩再回到台北Ｘ街。	OOOOOOOOOOOOMOOOOORROSSOOOOOOOOOOOOOOOSSO
現在，王天華是高中三年級。	OOOOOOSOOOOOO
你今天發生的不愉快的事情，其實我也有類似的經驗。不過這是我也有錯，所以不能說跟你一樣的情形。	OOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOMOOOOOOO
教室裡的互動是很複雜的事情。每個人對教育方法都有自己的想法。不幸地，沒辦法把全部人的想法調和。終於，老師是教室的皇帝。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORWWWWWWWWOSSOOOOOOOOOO
我自己去看看的時候，平常都沒有問題。如果我有問題的話，不是嚴重的問題。	OOOOSSOOOOOOOOOOOOOOOOOOOOOMOOOOOOO
如果你明天有空，我想八點半在我的家見面。	OOOOOOOMOOOOOMOOOOOO
雖然會讓工員勒緊幾個月的褲帶，可是還是不會讓他們都沒錢拿，沒飯吃。	OOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOO
結果他再也不能繼續他的學習，而不得不回國了。這是因文化不同而才發現的事。	OOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOSSOOO
你可以藉你有空的時間尋找另外一份工作，一方面可以維持你的生計，一方面也可以提升你自己的能力，等經濟完全好轉起來的時候，你可以繼續做你喜歡的工作了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOO
我現在在大學學英文，我能說一點英文，我想為了練習用英文說。要是你認識她的話請你介紹她。有空的時候我想跟她一起去吃飯。	OOOOOOOOOOOOOOOOOOOOOOMOOOOSOOOOOOOOOOOOOOMOOOOOOOOOOOOOOO
我還不決定在哪一家餐廳要吃，還要看大部分的人要吃什麼東西。	OOSOOOOOOOOROOOOOOOOOOOOOOOOO
希望大家別再羞辱胖的人，否則胖子的人口越來越少。帥哥跟美女更多，我們長得普通的人可能找不到戀愛的對方了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOO
我知道重新開始做一個普通公民很不容易，可是我相信妳會做得到。加油！	OOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOO
林美美喜歡那部電影，可是張愛文討厭那部電影。他覺得小孩子的電影很無聊，可是林美美覺得小孩子的電影可愛。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOO
因為「少子化」的關係，以及醫學知識愈來愈發達，造成壯年人口不足、老年人口增加，使得社會經濟力的逐漸緩慢，沒有新的的設備，惡性循環，最糟糕的情況可能導致國家破產，產生戰爭的導火線，那就真的是非常可怕的一件重要問題了！	OOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOO
貴公司的工廠給我們地區的人帶來職業機會，而且申請執照時，管理層保障工廠對附近地區環境的影響將不大。	OOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我認為所有的事情都有肯否的意見，但關於設置攝影機的制度，惡影響這麼多，所以我要主張反對的立場。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOO
老師講甚麼聽不見，考試考得不怎麼樣，準備過程很辛苦，時間總是不夠，所有學校舉行的活動都錯過了，身體也累壞了，再加上父母擔心又生你的氣。我不知道對他們來說，這樣值不值得去打工？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWO
我覺得曼谷的風景變化性的很大，上次跟你來跟現在真不一樣，希望你自己來看看啊。	OOOOOOOOSSSROOOOOOOOOOOOOOOOOOOOOOOOOO
我每個禮拜就期待我們可以見面的時間。談戀愛真的是一個很幸福的事情！他特別讓我開心，也讓我很緊張！但是是一種很好的感覺。	OOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOWWWWOOOOOOOOOOOOOOOOOOOOO
放鬆吧！快到我的生日了，我們又是好朋友，如果我的生日會你不來參加，就算是你不給我面子，不把我當成朋友嘍。我會在生日會等你！	OOMOWWWWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOM
在捷運古亭站的出口外面，我把我的地圖拿起來看一看，可是怎的不知道我在哪裡。	OOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOO
你現在的經濟我也有一點了解，趁這個機會我很想跟你聊聊天，你可以把自己的心情，在乎的事情跟我講。	OOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我想要和他談一些事情，他也會關心地聽。雖然我不認識他很久，但是我覺得他是一位好男人。	OOOOOOOOOOOOOOSSOOOOOOSSSSSSOOOOOOOOOOOOOO
可是，沒有那麼多ＣＨＩＥＮＧＭＡＩ的人會說英文，所以我們有一點點問題（不知道應該去什麼地方）。	OOOWWWWWWWWWWWWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
你不知道我跟她一起的時候，我如何地高興，又好像被她吸引住了。因為她的臨給我幸福。我相信她的生命豐富我的生命。	OOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOMOOOO
教師有在教室裏教學問且指導學生的權利，但若裝攝影機就令教師感覺到一直被別人監視，導致教師過度緊張或不舒服，也會侵害教師的教學理念和教學法。	OOOOOOOSSSOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
每個人還說希望我在台灣好好的念書，就可以得到我的夢想：有一天當科學家與大學教授。從我離開的那一天到現在，那個夢想慢慢地變真的，就是因為我還覺得那是我最快樂的那一天。	OOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOSOOOOOOOOOOOOO
在台北有很多賣小籠包的店，大部分又便宜又好吃。所以我現在包括他們吃的習慣，喜歡，吃尤其是小籠包。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOMROOOOOOO
練習的地點是第一希望是在學校的體育館，如果這個是很難安排的話，在大安公園也無所謂。	OOOOOROOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOO
教育在小時候是一種培養的建立，一旦有不好的教育進來，對成長養成會有很大影響。	OOOOOOOOOOOOSSOOOOOOOOOOOOOOOMOOOOOMOO
我很想你，李小家希望快看你！	OOOOOOOOOOSSOO
如果客人需要幫助，或是大小不合，台灣的店員很熱情得服務。	OOOOOOOOOOOOOOOOOOOOOOOOSOOO
我們都是重視講道理的人，所以不想把問題搞得太複雜，譬如起牌子、拉白布到你工廠那裡抗議，我覺得沒有必要這樣做。	OOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOO
他到底有沒有對說聲對不起呀？若是我的話，我會要求他向我道個歉。	OOOOOOOMOOOOOOOOOOOOOOOOOOOOOOO
我當我母語的大學老師教外國朋友德文的話，我希望學生首先能夠學到德文在他們日常生活出現的情況下如何使用，可以了解一個外語是事實的工具，有助於認識新的一個文化。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWWWWWWWWOSSSSSSSSSSSSSSOOOOOOWWWWOOO
我真的沒想到，他們會知道我的生日，也會願意來這裡為了慶祝我的生日。	OOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWWO
我聽中國人說，在中國在家做水餃的時候，連裡面的肉帶皮都手工做。我很有興趣那個皮怎麼做。要是有機會的話，我想學水餃的做法。	OOOOOOOOOOOOOOOOOOOOOOOOSOOMMMOOMWWWWWWWWWOOOOOOOOOOOOOOOOOO
你們吃過中國菜嗎？在這裡你們有機會很多種菜。我最喜歡的就是牛肉麵。	OOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOO
我認為正規的教育，是可以訓練團体生活，與人際關係的溝通。	OOOOOOOOOROOOOOOOOOOOOOOOOOO
在那個地方可以寄給別人寫信。我也買一張卡片跟郵票。我寄給我家人寫卡片。這張卡片還沒收到，所以我現在很期待！	OOOOOOOWWWWWWOMOOOOOOOOOOOWWWWWWWWOOOOOOOOOOOOOOOOOOO
我在台灣發現，台灣人比較喜歡吃甜甜的食物。所以無論吃什麼大部分有甜味。剛好跟我國家是相反。我國家的人很愛吃鹹的，甜點是非常甜的。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOO
最好的部分是我的房東，他是一個的個性很好的人，每次大樓裡面有問題的時候，他很快去那裡想一想辦法！	OOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOMOOOOSSSSSO
你的心情我能夠理解，可是不要因一個事情破壞你跟你的同學的關係。	OOOOOOOOOOOOOOOOSOOOOOOOOOOOOOO
台生要坐公車到一個很大的山。現在是夏天所天氣很熱。	OOOOOOOOSOOOOMOOOOOSOOOOO
我們希望李廠長很快想辦法來解決這個問題，這樣子我們可以避免衝突。	OOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOO
第二個是我家雖然也沒有很多錢，不過那時候我選擇省一點錢，多一點時間看書，這樣也沒太多機會出去玩花錢，而且我也不能說我因為這個而受很大的壓力。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOSOOOOOO
你人這麼好，也沒欺騙過誰，當然好人做好事一定會得到好的效果，做壞事的人一定會收到不好的效果。	OOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOSSOOOSSO
我喜歡這部電影因為我覺得它很有道理。我雖然對美國歷史沒有興趣，但是這部電影讓我感覺到那個時候的情形。「美國歷史Ｘ」讓我很感動和傷心，而它是讓我哭其中之一的電影。	OOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWO
聽到你現在只能上兩天的班我也很難過，不過你從另一個方向來看待這件事情如何呢？	OOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOO
我們每天下課以後，可以一起去練習。不知道學校可以不可以給我們一間可以練習唱歌的房間。因為老師認識的人非常多，所以我想請老師替我們請教請教。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSSO
到教室之後，老師看到大明遲到，就罵他了很大聲。	OOOOOOOOOOOOOOOOOOMOOOO
古老的觀念是家裡有更多的孩子越幸福及快樂，而且還在助於家庭以後的經濟。可是現在年代的人卻認為家裡有少孩子更能夠用全部注意力教育他們。	OOOOOOOOOSOOOOOOOOOOOOOORMOOOOOOOOOOOOORROOOOOOOOOMOOOOOOOMOOOOOOO
大樓附近的環境嘛，就是捷運站比較遠，可是離大樓到公車站走路只有三分鐘！	OOOOOOOOOOOMOOOOOOOOSOOOOOOOOSSOOOO
除了很美麗風景以外，還有交通也很方便。不但是步走三百公里，就可以到最近的捷運站的，而且在大樓的前面有一個公車站有十五個多線經過。	OOOOOMOOOOOOOOOOOOOSSRSSOOSSOOOOOOOOOOOROOOOOOOOOOOOOOOOOOSROOOO
每天工廠所排放的廢水，已汙染到了我們的河水，使河水汙濁，死氣沉沉。	OOOOOOOOOOOOSSSOOOOOOOOOOOOOOOOOO
有的心理醫師認為可以自由地呈現對自己夢想的自我形象，多少都是一件好事。	OOOOOOOOMOOOOOOROOOOMOOOOOOOOOOOOOO
找到他的錢包以後，跟她說你的心情的話，她也一定會承認自己的錯誤。	OOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOM
她又漂亮又友善，最好的是她的想法不錯，我感謝天老爺讓我交那麼好女友。因為有的時候最近碰到怪女孩，希望怪女孩待離我遠一點。	OOOOOOOOOOOOOOOOOOOOOOSSSOOSOOOMOOOOWWWWWWOOOOOOOOOOOROOOOOO
房東太太跟我說「也許你的朋友要住這裡的話，把房子打比較便宜」，噢！對了。我給你大樓的情形。	OOOOOOOOSSOOOOOOOOOOOROOMMOOOOOOOOOOOOOMOOOOO
他是演相聲的演員，好像在台灣非常有名，我們全校的學生都很期待，七點演講才開始，可是六點多演講廳都滿人了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOO
您們下個月要到台灣來看我是最好的時間。因為天氣很好，不太熱也還不是颱風季。	OOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOO
那個晚上，我們談了不少事情也減了不少的時間。離你家以前，她給我她的電話號碼，叫我有空跟她連絡，因為她常常有空。她認為既然來了台灣，她應該不惜機會多看一看、玩一玩、吃一吃。	OOOOOOOOOOOOOOSOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOO
